question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.55,0.3099893073102473,-0.8333333358168602,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.6000000000000001,0.576307695573426,0.4583333283662796,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.65,0.576307695573426,0.4583333283662796,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.7000000000000001,0.7875311325476897,1.458333318432172,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.75,0.8111732579099599,1.937499995964269,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.8,0.8062412041203056,1.9166666626309354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.8500000000000001,0.8062412041203056,1.9166666626309354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.9,0.8093965379044566,2.0833332867672048,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,0.9500000000000001,0.8093965379044566,2.0833332867672048,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,1.0,0.9923910380156541,5.750000008440111,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.0,0.005911069483765277,-5.1249998932083445,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.05,0.005911069483765277,-5.1249998932083445,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.1,0.5748884593896096,0.3125000149011612,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.15000000000000002,0.6420945808849698,0.7291666467984518,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.2,0.9009656038837536,2.4791666865348816,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.25,0.8534133827185145,2.2291666542490325,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.30000000000000004,0.6556976832043232,0.8958333432674408,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.35000000000000003,0.49854979214068446,0.08333335816860199,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.4,0.4166188351365742,0.8333332689168552,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.45,0.4166188351365742,0.8333332689168552,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.5,0.3508692284452817,-0.8124999850988388,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.55,0.17983804015889152,-1.9375000068296988,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.6000000000000001,0.16152199089477928,-2.270833349476258,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.65,0.11229409646670735,-2.41666666790843,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.7000000000000001,0.131748333330657,-2.104166662941376,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.75,0.13819017893535004,-1.9583333445092042,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.8,0.09483758963991518,-2.416666672254602,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.8500000000000001,0.10172235485108055,-2.4166666424522796,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.9,0.1002243567351745,-2.4583333240201077,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,0.9500000000000001,0.20367836357447286,-2.083333325882753,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,1.0,0.07693210947824385,-2.604166721304258,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.0,0.017986207955231072,-4.000000113621354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.05,0.017986207955231072,-4.000000113621354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.1,0.017986207955231072,-4.000000113621354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.15000000000000002,0.017986207955231072,-4.000000113621354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.2,0.017986207955231072,-4.000000113621354,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.25,0.3252952562273067,-1.7500000583628814,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.30000000000000004,0.3252952562273067,-1.7500000583628814,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.35000000000000003,0.3252952562273067,-1.7500000583628814,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.4,0.3252952562273067,-1.7500000583628814,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.45,0.3252952562273067,-1.7500000583628814,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.5,0.9522249512973445,3.208333242063721,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.55,0.9522249512973445,3.208333242063721,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.6000000000000001,0.9522249512973445,3.208333242063721,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.65,0.9522249512973445,3.208333242063721,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.7000000000000001,0.9522249512973445,3.208333242063721,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.75,0.9509174251226092,3.125000004346172,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.8,0.9509174251226092,3.125000004346172,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.8500000000000001,0.9509174251226092,3.125000004346172,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.9,0.9509174251226092,3.125000004346172,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,0.9500000000000001,0.9509174251226092,3.125000004346172,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,1.0,0.9993281444345031,7.37500004262741,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.0,0.03308597767364294,-3.375000022351742,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.05,0.03308597767364294,-3.375000022351742,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.1,0.03308597767364294,-3.375000022351742,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.15000000000000002,0.03308597767364294,-3.375000022351742,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.2,0.03308597767364294,-3.375000022351742,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.25,0.65852563684152,1.229166670081516,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.30000000000000004,0.65852563684152,1.229166670081516,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.35000000000000003,0.9524639606810278,3.145833319363495,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.4,0.9524639606810278,3.145833319363495,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.45,0.9524639606810278,3.145833319363495,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.5,0.9290892004335173,2.5833332731078067,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.55,0.9290892004335173,2.5833332731078067,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.6000000000000001,0.9290892004335173,2.5833332731078067,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.65,0.9290892004335173,2.5833332731078067,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.7000000000000001,0.8966470449897984,2.29166664617757,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.75,0.9137312613505125,2.7083333476136127,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.8,0.9137312613505125,2.7083333476136127,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.8500000000000001,0.9137312613505125,2.7083333476136127,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.9,0.9137312613505125,2.7083333476136127,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,0.9500000000000001,0.9137312613505125,2.7083333476136127,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no13,1.0,0.9987865184103796,6.729166589201971,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.0,0.02033235412179937,-3.874999960884452,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.05,0.02033235412179937,-3.874999960884452,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.1,0.02033235412179937,-3.874999960884452,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.15000000000000002,0.02033235412179937,-3.874999960884452,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.2,0.33823578448585345,-1.3749999400849144,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.25,0.33823578448585345,-1.3749999400849144,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.30000000000000004,0.33823578448585345,-1.3749999400849144,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.35000000000000003,0.33823578448585345,-1.3749999400849144,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.4,0.3466794582116033,-0.12499997801690672,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.45,0.3466794582116033,-0.12499997801690672,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.5,0.9763202687933076,4.666666715037233,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.55,0.9763202687933076,4.666666715037233,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.6000000000000001,0.9740032995709663,3.8333333695773035,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.65,0.9740032995709663,3.8333333695773035,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.7000000000000001,0.9740032995709663,3.8333333695773035,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.75,0.9740032995709663,3.8333333695773035,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.8,0.9747890046770484,3.958333341560016,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.8500000000000001,0.9747890046770484,3.958333341560016,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.9,0.9747890046770484,3.958333341560016,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,0.9500000000000001,0.9747890046770484,3.958333341560016,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no14,1.0,0.9996974136938016,8.312500008372202,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.0,0.014063624357222929,-4.2500001937150955,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.05,0.014063624357222929,-4.2500001937150955,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.1,0.014063624357222929,-4.2500001937150955,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.15000000000000002,0.014063624357222929,-4.2500001937150955,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.2,0.014063624357222929,-4.2500001937150955,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.25,0.318845349921701,-1.9791667933265369,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.30000000000000004,0.318845349921701,-1.9791667933265369,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.35000000000000003,0.9383062745732894,2.7291666883975267,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.4,0.9383062745732894,2.7291666883975267,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.45,0.9383062745732894,2.7291666883975267,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.5,0.9535175556123833,3.0833333705862365,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.55,0.9535175556123833,3.0833333705862365,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.6000000000000001,0.9535175556123833,3.0833333705862365,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.65,0.9535175556123833,3.0833333705862365,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.7000000000000001,0.9656923061967526,3.3541666915019355,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.75,0.9687064538372628,3.5000000139698386,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.8,0.9687064538372628,3.5000000139698386,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.8500000000000001,0.9687064538372628,3.5000000139698386,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.9,0.9687064538372628,3.5000000139698386,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,0.9500000000000001,0.9687064538372628,3.5000000139698386,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no15,1.0,0.999333012005522,7.541666741997081,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.0,0.0075772422833516075,-4.874999864958227,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.05,0.0075772422833516075,-4.874999864958227,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.1,0.02756705903804582,-4.12499990252157,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.15000000000000002,0.23531307063536802,-2.0416666216527424,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.2,0.30005839769443515,-0.8749999975164732,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.25,0.1998954161341844,-1.9166666173065703,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.30000000000000004,0.3351445857428574,-1.1458333196739356,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.35000000000000003,0.3351445857428574,-1.1458333196739356,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.4,0.7588367034925678,1.166666681567828,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.45,0.4659773150119701,-0.3125000049670537,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.5,0.5547418635968281,0.08333333333333333,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.55,0.5547418635968281,0.08333333333333333,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.6000000000000001,0.8304975571583649,1.8958333699653547,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.65,0.8119273479208271,1.5833333532015483,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.7000000000000001,0.8119273479208271,1.5833333532015483,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.75,0.8673153738036666,2.395833301668366,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.8,0.9388687564184374,3.9583333406674988,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.8500000000000001,0.9388687564184374,3.9583333406674988,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.9,0.9055088568305892,3.1666666608459004,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,0.9500000000000001,0.9055088567163505,3.1666666199453175,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no16,1.0,0.9948950392792414,5.395833291035767,0.75
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.0,0.012431652122353773,-4.374999896623194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.05,0.012431652122353773,-4.374999896623194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.1,0.024950576538394855,-3.7916666558012366,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.15000000000000002,0.021864253560222032,-4.249999987194315,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.2,0.0015028959140198752,-6.791666636088242,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.25,0.00046735223555039135,-8.083333300938344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.30000000000000004,0.0018103430198371604,-7.395833336095772,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.35000000000000003,0.0018103430198371604,-7.395833336095772,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.4,0.007405058532152457,-5.791666629665997,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.45,0.007405058532152457,-5.791666629665997,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.5,0.006590286818802423,-5.812500093811347,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.55,0.006590286818802423,-5.812500093811347,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.6000000000000001,0.007535889168351341,-5.458333316938176,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.65,0.009269513226838172,-5.145833348447923,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.7000000000000001,0.007688679408147898,-4.875000039115548,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.75,0.01727181448512778,-4.37499998183921,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.8,0.013375447836988833,-5.479166584341631,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.8500000000000001,0.013375447836988833,-5.479166584341631,0.3333333333333333
