schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,3,6,0.5,1789210363311449126-5265fd1d200940c4830f784287596786,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-1d5745d8b432a6047b4dd936"",""m-3576b8a194151a5c0e81bdc5""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,4,6,0.6666666666666666,1789210369536962597-ae409953f6fb428d9d11cea344e921e7,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-1d5745d8b432a6047b4dd936"",""m-3576b8a194151a5c0e81bdc5""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,5,6,0.8333333333333334,1789210373823082229-0ee056c6448741e2b06a54e1cd0f62e4,"[""read""]",sufficient,2,2,1.0,"[1,2]",[],[2],3,"[""m-1d5745d8b432a6047b4dd936"",""m-3576b8a194151a5c0e81bdc5"",""m-0b1100aa2215e071bf08a812""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no1,factconsolidation_mh_262k_no1,1,6,6,1.0,1789210379917119505-c296895da2c048f89d89097c69840247,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[],4,"[""m-1d5745d8b432a6047b4dd936"",""m-3576b8a194151a5c0e81bdc5"",""m-0b1100aa2215e071bf08a812"",""m-154bcacb92d86a5c9d325b00""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,1,7,0.14285714285714285,1789210344141224162-58cdd7479e8e4ede97f3e8e28c2cf728,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,2,7,0.2857142857142857,1789210356539155161-c00eb3af9b414da09797c7f4769408c5,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,3,7,0.42857142857142855,1789210362768280128-1adde43977794b7fb774c87cc28206b4,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,4,7,0.5714285714285714,1789210367443215181-bc1e64b113d3495587d71ff897ab006d,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,5,7,0.7142857142857143,1789210371593497216-c0221e41deb348f399e270e80b943aec,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],4,"[""m-27a012671d73f03a3fd6b638"",""m-942f5722dd6757610c2e118b"",""m-d378741b166342a8e5a0aca8"",""m-954c540a5962fbc7d01e18bf""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,6,7,0.8571428571428571,1789210377514027474-97d02df2be8b47a3aa6f8ad8e003e047,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],4,"[""m-27a012671d73f03a3fd6b638"",""m-942f5722dd6757610c2e118b"",""m-d378741b166342a8e5a0aca8"",""m-954c540a5962fbc7d01e18bf""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,factconsolidation_mh_262k_no2,2,7,7,1.0,1789210380519485162-9e9c4547f23e494f88b6122292a9c7ee,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],6,"[""m-27a012671d73f03a3fd6b638"",""m-942f5722dd6757610c2e118b"",""m-d378741b166342a8e5a0aca8"",""m-954c540a5962fbc7d01e18bf"",""m-390bc624383d3833d9578af5"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,factconsolidation_mh_262k_no3,3,1,3,0.3333333333333333,1789210344140254272-f9aa51df877941c3ba9258bb15ec2e16,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,factconsolidation_mh_262k_no3,3,2,3,0.6666666666666666,1789210356542632367-8fcbff481f3f4afc987687c3141fccfb,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no3,factconsolidation_mh_262k_no3,3,3,3,1.0,1789210359511174809-eb32b7bb169443fab767a23b921cf081,"[""finish""]",sufficient,2,1,0.5,[1],[2],[1],1,"[""m-764a735eb863dbf0706b046a""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,factconsolidation_mh_262k_no4,4,1,5,0.2,1789210344157798971-eb3b9ea3419c40e3a054f141cc8cc569,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,factconsolidation_mh_262k_no4,4,2,5,0.4,1789210356544453587-809fec9d363d4967aca8d4e4c4cac626,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,factconsolidation_mh_262k_no4,4,3,5,0.6,1789210364105484604-176532a5f67a43b1b39bea906bf87923,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],4,"[""m-6fd0269b08ed390fee96395f"",""m-20b0bd029c73234fd44ab583"",""m-7c5d78490bb6e83cf8439922"",""m-ae3c59715d1425023fba9b40""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,factconsolidation_mh_262k_no4,4,4,5,0.8,1789210368926573132-df4e46c865f344b589badb17373727d7,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],4,"[""m-6fd0269b08ed390fee96395f"",""m-20b0bd029c73234fd44ab583"",""m-7c5d78490bb6e83cf8439922"",""m-ae3c59715d1425023fba9b40""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,factconsolidation_mh_262k_no4,4,5,5,1.0,1789210374799957518-510c66d89df24f019f630c2137019a60,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",6,"[""m-6fd0269b08ed390fee96395f"",""m-20b0bd029c73234fd44ab583"",""m-7c5d78490bb6e83cf8439922"",""m-ae3c59715d1425023fba9b40"",""m-b4f7617ddfde634fb0ac7372"",""m-323e3517faf8135a089224ca""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,1,8,0.125,1789210344147233549-b768819991d64936adc557d2b3feb34a,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,2,8,0.25,1789210356543377040-bf5df77139a140dca58ea0a0af0147e5,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,3,8,0.375,1789210359719028864-a310ecb4cb264e6387ccd13c332c74dd,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],1,"[""m-9c66a5ec4a759d8795c58788""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,4,8,0.5,1789210364777926791-b18c7113cdf948309c047bbe50bc60d1,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],1,"[""m-9c66a5ec4a759d8795c58788""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,5,8,0.625,1789210370387160190-853adbb78b834f2f91d2633d887b4e66,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],1,"[""m-9c66a5ec4a759d8795c58788""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,6,8,0.75,1789210375207003051-da3790b0d7fc4d6b8b249207f78f8642,"[""search""]",sufficient,4,4,1.0,"[1,2,3,4]",[],"[2,3,4]",4,"[""m-9c66a5ec4a759d8795c58788"",""m-d8939565b192098f7742417a"",""m-879a81ce4bb890141c60d24f"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,7,8,0.875,1789210383500586547-b92b6d7fa9e44592a74b7af28236c3b8,"[""read""]",sufficient,4,4,1.0,"[1,2,3,4]",[],[],4,"[""m-9c66a5ec4a759d8795c58788"",""m-d8939565b192098f7742417a"",""m-879a81ce4bb890141c60d24f"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no5,factconsolidation_mh_262k_no5,5,8,8,1.0,1789210388447842937-8983301e329a4656a79cfebc9e2a49b8,"[""finish""]",sufficient,4,4,1.0,"[1,2,3,4]",[],[],5,"[""m-9c66a5ec4a759d8795c58788"",""m-d8939565b192098f7742417a"",""m-879a81ce4bb890141c60d24f"",""m-aff4df280c82222c41cd9dbd"",""m-fe91a1e8a803d8f45780f318""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no6,factconsolidation_mh_262k_no6,6,1,3,0.3333333333333333,1789210344161338582-7576f9cb18f64c5cbaf9f60a0347a8cb,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no6,factconsolidation_mh_262k_no6,6,2,3,0.6666666666666666,1789210356545304287-cf6d499fb907400386474dcedbc92b72,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no6,factconsolidation_mh_262k_no6,6,3,3,1.0,1789210361346665867-e294ca5f583344a8b04684021862288d,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-df5c8fccc1791c4df5c99f24"",""m-e83f38f2c761aa5a2f5c0f21"",""m-ae3c59715d1425023fba9b40""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,1,23,0.043478260869565216,1789210344158777540-e72d840521584eb69e8f88db120ffc5e,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,2,23,0.08695652173913043,1789210356546229243-bba20e4370164a77b37897fa0d115a08,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,3,23,0.13043478260869565,1789210365985483323-bb2f1da1600341feb7f9f5a46db18649,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]","[1,2]",5,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,4,23,0.17391304347826086,1789210373822650320-0662ce33718745ae804b56d3b681b5ae,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],5,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,5,23,0.21739130434782608,1789210377827094466-85e090683638470a986db3f5507ae6ea,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],5,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,6,23,0.2608695652173913,1789210382589386025-b503ac3a58214d7d8223730567cbe9bc,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],8,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,7,23,0.30434782608695654,1789210386616756522-9623d957c42947ebac5083f6f4235cdf,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],8,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,8,23,0.34782608695652173,1789210389250716127-81521ded4e3e428bb7ae71c729d1f485,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],9,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,9,23,0.391304347826087,1789210391834558116-b84244f9cb2b4d158bdca1335c2b86f4,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],9,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,10,23,0.43478260869565216,1789210395651944631-1c884924a17c439b89b419980e255591,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],12,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,11,23,0.4782608695652174,1789210401107722252-98dcf07ebf9f44bb94653529660be308,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],12,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,12,23,0.5217391304347826,1789210403803429004-16c3b1624ef1459790d2248c851450c6,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],12,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,13,23,0.5652173913043478,1789210406848526642-b69daf8ad6e74c839bced87f537739a0,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],12,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,14,23,0.6086956521739131,1789210410321527042-47b7dd21056b4c5d97dea8e50627c56b,"[""search_more""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],13,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,15,23,0.6521739130434783,1789210415397426251-339c4544009a4955b5f58aa065fae77c,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],13,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,16,23,0.6956521739130435,1789210421122064127-c3cc198b69754246b05f3bc389358060,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],18,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,17,23,0.7391304347826086,1789210429630673761-a8386cdf930940829e9f2501b95aac20,"[""search_more""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],18,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e""]",False,0.0,False
